Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1410 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10965 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4067 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 10478 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.56.90.5/000000000000/1000000005000265027/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2784 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.211.62.180:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10023 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10041 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 884 ms, Speed: 5.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://107.150.60.122/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 826 ms, Speed: 5.63 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10536 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10031 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10479 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10915 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10549 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10654 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1077 ms, Speed: 4.59 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10880 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10543 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://107.150.60.122/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 845 ms, Speed: 4.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 850 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10093 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000005000265017/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3039 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10515 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10914 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10800 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 9384 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10462 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://23.237.228.134/live3/dongfang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 331 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 739 ms, Speed: 5.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 849 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10402 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10915 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.27.235.94:8000/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10667 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10427 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10804 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 855 ms, Speed: 4.85 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10155 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1065 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1126 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://107.150.60.122/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1104 ms, Speed: 4.58 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10522 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.56.90.5/000000000000/1000000002000019837/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5937 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10515 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.56.90.5/000000000000/1000000002000003169/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2873 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10899 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10891 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10283 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10489 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10381 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://120.211.62.180:8000/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10481 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 805 ms, Speed: 5.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://120.211.62.180:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10021 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10900 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10296 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10541 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10387 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10484 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10211 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10364 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1063 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10475 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10498 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.211.62.180:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10525 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10529 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10970 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 978 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1151 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1116 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://111.56.90.5/000000000000/5559214655508729688/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2297 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10133 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10488 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.211.62.180:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10974 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10117 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 888 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1252 ms, Speed: 4.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10687 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 840 ms, Speed: 4.95 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://107.150.60.122/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 820 ms, Speed: 4.96 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10515 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 864 ms, Speed: 4.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 129 ms, Speed: 0.72 M/s, Resolution: None
Name: 山西卫视, URL: http://111.56.90.5/000000000000/5000000006000040023/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4717 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2725 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10511 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.27.235.94:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10452 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10138 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2683 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10475 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10120 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10188 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2819 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.238.94.82:9901/tsfile/live/1065_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.27.235.94:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10546 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10669 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10152 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10790 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10943 ms, Speed: 0.00 M/s, Resolution: None
